"STATION","NAME","DATE","DAPR","MDPR","PRCP","SN32","SNOW","SNWD","SX32","TMAX","TMIN","TOBS","WT01","WT05"
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-07",,,"0.00","80",,,"92","103","75",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-08",,,"0.00","81",,,"94","104","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-09",,,"0.00","83",,,"96","107","79",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-10",,,"0.10","83",,,"96","105","75",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-11",,,"0.00","84",,,"96","99","75",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-12",,,"0.00","84",,,"97","103","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-13",,,"0.00","85",,,"98","106","74",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-14",,,"0.41","77",,,"91","83","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-15",,,"0.37","73",,,"78","77","61",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-16",,,"0.29","73",,,"83","86","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-17",,,"0.31","74",,,"85","86","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-18",,,"0.00","74",,,"91","92","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-19",,,"0.00","77",,,"94","95","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-20",,,"0.01","80",,,"92","97","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-21",,,"0.03","79",,,"95","99","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-22",,,"0.00","82",,,"96","103","75",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-23",,,"0.12","83",,,"98","104","73",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-24",,,"0.00","82",,,"95","94","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-25",,,"1.10","82",,,"87","89","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-26",,,"0.59","77",,,"83","85","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-27",,,"0.00","73",,,"88","85","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-28",,,"0.03","74",,,"87","88","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-29",,,"2.50","77",,,"88","92","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-30",,,"0.01","74",,,"82","82","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-07-31",,,"0.00","74",,,"87","88","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-01",,,"0.00","74",,,"87","90","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-02",,,"0.00","77",,,"93","100","75",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-03",,,"0.12","80",,,"93","96","76",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-04",,,"0.06","80",,,"89","88","75",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-05",,,"0.00","79",,,"96","101","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-06",,,"0.27","80",,,"97","100","72",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-07",,,"0.15","79",,,"91","91","74",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-08",,,"2.87","76",,,"91","86","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-09",,,"1.59","75",,,"85","77","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-10",,,"0.00","69",,,"85","83","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-11",,,"0.00","73",,,"84","86","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-12",,,"0.40","75",,,"87","89","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-13",,,"0.07","75",,,"84","84","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-14",,,"0.01","71",,,"83","81","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-15",,,"0.50","72",,,"88","86","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-16",,,"0.00","71",,,"83","81","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-22",,,"0.00","73",,,"88","92","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-23",,,"0.00","77",,,"91","95","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-24",,,"0.00","78",,,"92","95","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-25",,,"0.00","80",,,"93","95","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-26",,,"0.00","80",,,"92","94","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-27",,,"0.00","79",,,"90","92","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-28",,,"0.00","80",,,"91","94","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-29",,,"0.00","80",,,"92","98","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-30",,,"0.00","80",,,"94","104","68",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-08-31",,,"0.00","81",,,"93","104","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-01",,,"0.04","82",,,"89","92","73",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-02",,,"0.00","78",,,"91","89","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-03",,,"0.00","77",,,"91","91","56",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-04",,,"0.00",,,,,,,,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-05",,,"0.00","78",,,"91","98","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-06",,,"0.00","80",,,"92","101","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-07",,,"0.00","81",,,"93","102","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-08",,,"0.00","81",,,"93","101","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-09",,,"0.00","81",,,"91","97","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-10",,,"0.00","80",,,"91","96","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-11",,,"0.00","80",,,"90","95","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-12",,,"0.00","80",,,"89","90","71",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-13",,,"0.31","75",,,"84","75","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-14",,,"0.00","71",,,"81","82","59",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-15",,,"0.00","73",,,"86","97","65",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-16",,,"0.78","74",,,"80","77","66",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-17",,,"0.00","73",,,"82","88","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-18",,,"0.00","74",,,"85","92","70",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-19",,,"0.48","75",,,"86","92","67",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-20",,,"0.00","69",,,"76","73","56",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-21",,,"0.01","64",,,"78","83","51",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-22",,,"0.00","65",,,"79","84","53",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-23",,,"0.00","65",,,"77","85","52",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-24",,,"0.00","67",,,"78","86","53",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-25",,,"0.00","66",,,"79","91","48",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-26",,,"0.00","69",,,"81","96","63",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-27",,,"0.01","72",,,"81","91","64",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-28",,,"0.73","66",,,"78","73","50",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-29",,,"0.00","60",,,"74","77","45",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-09-30",,,"0.00","61",,,"76","84","50",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-01",,,"0.00","64",,,"79","87","55",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-02",,,"0.00","68",,,"79","85","62",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-03",,,"0.00","71",,,"82","90","69",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-04",,,"0.21","70",,,"83","91","54",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-05",,,"0.00","63",,,"71","69","43",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-06",,,"0.00","57",,,"70","73","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-07",,,"0.00","58",,,"72","77","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-08",,,"0.00","60",,,"72","82","48",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-09",,,"0.00","62",,,"74","83","51",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-10",,,"0.00","64",,,"75","85","55",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-11",,,"0.00","67",,,"76","83","57",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-12",,,"0.00","63",,,"72","73","43",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-13",,,"0.00","61",,,"69","69","43",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-14",,,"0.20","66",,,"68","70","57",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-15",,,"0.00","58",,,"66","63","42",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-16",,,"0.04","54",,,"59","50","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-17",,,"0.00","51",,,"65","71","36",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-18",,,,"48",,,"58","47","31",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-19","    2","0.20",,"45",,,"60","71","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-20",,,"0.00","50",,,"65","72","47",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-21",,,"0.00","55",,,"65","64","45",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-22",,,"0.00","53",,,"65","75","42",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-23",,,"0.00","54",,,"65","69","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-24",,,"0.00","54",,,"62","57","36",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-25",,,"0.00","50",,,"60","63","30",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-26",,,"0.00","56",,,"63","67","36",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-27",,,"0.00","50",,,"62","72","29",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-28",,,"0.00","53",,,"60","65","42",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-29",,,"0.00","60",,,"63","69","56",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-30",,,"0.13","61",,,"69","81","51",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-10-31",,,"0.17","55",,,"63","67","44",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-01",,,"0.00","51",,,"62","66","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-02",,,"0.00","48",,,"61","63","34",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-03",,,"0.00","50",,,"58","68","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-04",,,"0.00","53",,,"62","62","48",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-05",,,"0.20","54",,,"60","63","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-06",,,"0.00","47",,,"57","56","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-07",,,"0.00","44",,,"59","66","31",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-08",,,"0.00","47",,,"58","69","42",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-09",,,"0.00","49",,,"60","62","37",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-10",,,"0.00","53",,,"60","63","41",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-11",,,"0.00","52",,,"59","61","33",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-12",,,"0.00","44",,,"52","39","18",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-13",,,"0.00","39",,,"51","57","18",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-14",,,"0.00","44",,,"52","58","36",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-15",,,"0.00","43",,,"55","70","26",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-16",,,"0.00","52",,,"62","82","57",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-17",,,"0.00","54",,,"61","69","33",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-18",,,"0.00","47",,,"56","60","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-19",,,"0.00","48",,,"57","66","37",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-20",,,"0.00","52",,,"60","70","51",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-21",,,"0.02","45",,,"57","54","26",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-22",,,"0.00","42",,,"45","31","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-23",,,"0.00","42",,,"45","37","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-24",,,"0.00","40",,,"42","28","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-25",,,"0.00","40",,,"44","36","23",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-26",,,"0.00","38",,,"46","46","18",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-27",,,"0.00","35",,,"44","46","9",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-28",,,"0.00","38",,,"48","50","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-29",,,"0.00","37",,,"48","61","17",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-11-30",,,"0.00","40",,,"51","64","30",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-01",,,"0.00","42",,,"51","60","29",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-02",,,"0.00","40",,,"51","63","26",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-03",,,"0.00","41",,,"53","69","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-04",,,"0.00","41",,,"47","43","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-05",,,"0.00","35",,,"41","25","16",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-06",,,"0.00","33",,,"37","23","7",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-07",,,"0.00","31",,,"33","21","2",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-08",,,"0.00","32",,,"35","30","16",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-09",,,"0.00","31",,,"33","19","5",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-10",,,"0.00","29",,,"32","49","2",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-11",,,"0.00","31",,,"35","36","11",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-12",,,"0.00","31",,,"37","49","9",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-13",,,"0.00","34",,,"45","58","34",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-14",,,"0.00","37",,,"43","47","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-15",,,"0.00","34",,,"45","62","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-16",,,"0.00","37",,,"48","69","28",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-17",,,"0.00","38",,,"48","59","28",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-18",,,"0.00","39",,,"48","70","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-19",,,"0.00","45",,,"51","65",,,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-20",,,,"39",,,"47","35","18",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-21",,,,"38",,,"40","28","23",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-22",,,,"36",,,"38","32","13",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-23",,,,"34",,,"36","20","11",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-24",,,,"34",,,"35","33","20",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-25",,,,"35",,,"40","49","23",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-26","    7","0.26",,"34",,,"41","58","21",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-27",,,"0.00","35",,,"44","60","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-28",,,"0.00","36",,,"45","61","30",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-29",,,"0.00","35",,,"40","40","10",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-30",,,"0.00","32",,,"36","46","7",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2013-12-31",,,"0.00","33",,,"41","58","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-01",,,,"34",,,"37","40","15",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-02","    2","0.03",,"32",,,"36","45","6",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-03",,,"0.00","33",,,"38","52","22",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-04",,,,"35",,,"39","46","20",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-05",,,,"32",,,"36","21","0",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-06",,,,"28",,,"32","25","-9",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-07","    4","0.02",,"29",,,"32","51","3",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-08",,,"0.00","31",,,"36","41","26",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-09",,,"0.00","35",,,"37","36","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-10",,,"0.00","37",,,"43","54","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-11",,,"0.00","36",,,"44","61","28",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-12",,,"0.00","39",,,"48","76","35",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-13",,,"0.00","40",,,"47","58","31",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-14",,,"0.00","40",,,"44","53","30",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-15",,,"0.00","37",,,"45","59","23",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-16",,,"0.00","39",,,"45","58","33",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-17",,,"0.00","37",,,"45","52","21",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-18",,,"0.00","39",,,"46","61","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-19",,,"0.00","36",,,"47","75","21",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-20",,,"0.00","38",,,"46","60","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-21",,,"0.00","37",,,"43","38","17",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-22",,,"0.00","35",,,"43","48","15",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-23",,,"0.00","32",,,"39","26","-2",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-24",,,"0.00","30",,,"36","56","-3",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-25",,,"0.00","35",,,"45","64","33",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-26",,,,"37",,,"46","63","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-27",,,,"34",,,"42","31","14",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-28",,,,"32",,,"36","31","2",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-29","    4","0.07",,"30",,,"36","53","5",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-30",,,"0.00","34",,,"42","53","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-01-31",,,"0.00","36",,,"39","34","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-01",,,"0.00","34",,,"36","32","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-02",,,"0.00","33",,,"39","33","12",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-03",,,,"31",,,"35","35","9",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-04",,,,"35",,,"35","31","12",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-05",,,,"35",,,"35","12","4",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-06",,,,"34",,,"35","9","5",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-07",,,,"34",,,"35","22","8",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-08",,,,"35",,,"35","30","22",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-09",,,,"35",,,"35","28","18",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-10",,,,"34",,,"35","18","13",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-11",,,,"34",,,"35","18","3",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-12",,,,"34",,,"35","39","4",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-13",,,,"34",,,"34","53","17",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-14","   12","0.71",,"34",,,"44","57","31",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-15",,,"0.00","35",,,"48","72","30",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-16",,,"0.00","38",,,"49","62","29",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-17",,,"0.00","42",,,"53","64","38",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-18",,,"0.00","42",,,"54","78","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-19",,,"0.00","43",,,"51","62","37",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-20",,,"0.00","44",,,"51","60","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-21",,,"0.00","38",,,"49","63","19",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-22",,,"0.00","38",,,"51","63","22",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-23",,,"0.00","40",,,"48","45","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-24",,,"0.00","37",,,"50","52","19",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-25",,,"0.00","39",,,"45","37","21",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-26",,,"0.00","35",,,"46","39","12",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-27",,,"0.00","35",,,"47","58","14",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-02-28",,,"0.05","41",,,"53","58","37",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-01",,,,"36",,,"47","40","13",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-02",,,,"32",,,"36","13","6",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-03",,,,"32",,,"33","15","-6",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-04",,,,"33",,,"33","48","3",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-05","    5","0.31",,"33",,,"38","40","27",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-06",,,"0.00","35",,,"47","53","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-07",,,"0.00","37",,,"52","68","33",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-08",,,"0.01","38",,,"45","42","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-09",,,"0.00","35",,,"50","68","22",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-10",,,"0.00","40",,,"56","82","35",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-11",,,"0.00","47",,,"56","70","39",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-12",,,"0.00","44",,,"54","59","32",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-13",,,"0.00","41",,,"55","73","28",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-14",,,"0.00","48",,,"57","68","35",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-15",,,"0.09","45",,,"56","69","29",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-16",,,"0.00","45",,,"52","49","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-17",,,"0.00","39",,,"52","67","21",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-18",,,"0.00","45",,,"56","72","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-19",,,"0.00","44",,,"56","60","28",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-20",,,"0.00","45",,,"58","77","35",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-21",,,"0.00","51",,,"57","66","40",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-22",,,"0.00","47",,,"55","53","33",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-23",,,"0.00","44",,,"55","46","24",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-24",,,"0.00","43",,,"55","58","25",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-25",,,"0.00","43",,,"56","54","22",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-26",,,"0.08","46",,,"50","57","34",,,
"USC00340198","ALVA 7 SSW MESONET, OK US","2014-03-27",,,"0.00","48",,,"61","75","44",,,
